volt-up; volt-down; volt-left; volt-right; time-min; time-inc; time-max; flip-x; flip-y; swap-xy
3;3.5;2.2;2;1;1;5;1;0;1
0;3;1;0;0
1;3.5;1;-5.67604;-0.0860006
2;2.2;1;5.81049;5.70855
3;2;1;-0.101313;-0.067542
0;3;1;0.0839127;0.0671301
1;3.5;1;-5.7733;-5.6726
2;2.2;1;-0.084947;5.47059
3;2;1;-5.64111;-5.60692
0;3;2;0.084947;0.0679576
1;3.5;2;-12.6732;-0.976231
2;2.2;2;0.411545;5.79592
3;2;2;-0.102566;-0.0683771
0;3;2;0.254846;0.152908
1;3.5;2;-6.33296;-0.414145
2;2.2;2;0.529036;5.85467
3;2;2;-1.12517;-0.803695
0;3;3;0.368003;5.85301
1;3.5;3;-1.04568;-6.51683
2;2.2;3;11.1786;17.3542
3;2;3;-6.27406;-12.156
0;3;3;5.59305;11.7963
1;3.5;3;0.804343;-8.08468
2;2.2;3;-4.15043;-3.11282
3;2;3;-6.81228;-0.792126
0;3;4;0.917601;-4.68996
1;3.5;4;-8.04955;-8.04955
2;2.2;4;11.6468;17.0685
3;2;4;-0.0994765;-0.116056
0;3;4;0.0823962;0.065917
1;3.5;4;-5.87273;-5.83735
2;2.2;4;0.250212;0.20017
3;2;4;-6.56886;-6.56886
0;3;5;-0.141068;-0.123434
1;3.5;5;-7.42971;-13.1623
2;2.2;5;12.7312;12.5202
3;2;5;-22.9257;-23.2505
0;3;5;0.153001;0.244802
1;3.5;5;-0.808093;-0.909105
2;2.2;5;102.238;134.9
3;2;5;-22.6445;-22.6445
