volt-up; volt-down; volt-left; volt-right; time-min; time-inc; time-max; flip-x; flip-y; swap-xy
7;7;7;7;50;50;200;1;1;0
0;7;50;-2;-5
1;7;50;0;0
2;7;50;-2;1
3;7;50;2;-3
0;7;50;-2;-3
1;7;50;2;41
2;7;50;-3;2
3;7;50;33;-1
0;7;100;-2;-6
1;7;100;0;1
2;7;100;-27;3
3;7;100;29;-5
0;7;100;-18;1
1;7;100;-3;0
2;7;100;-32;1
3;7;100;37;0
0;7;150;-38;-19
1;7;150;2;45
2;7;150;-62;-58
3;7;150;55;-2
0;7;150;-33;-19
1;7;150;4;49
2;7;150;-53;2
3;7;150;35;-2
0;7;200;-53;-85
1;7;200;5;94
2;7;200;-58;2
3;7;200;102;-3
0;7;200;-42;-86
1;7;200;5;99
2;7;200;-89;-43
3;7;200;87;-3
0;7;50;-2;-6
1;7;50;0;13
2;7;50;0;-57
3;7;50;7;6
0;7;50;-1;1
1;7;50;0;9
2;7;50;-2;-55
3;7;50;0;9
0;7;100;-2;-1
1;7;100;0;2
2;7;100;-23;3
3;7;100;30;-4
0;7;100;-22;1
1;7;100;-1;13
2;7;100;-32;-22
3;7;100;60;-4
0;7;150;-57;-47
1;7;150;5;76
2;7;150;-24;-56
3;7;150;54;-2
0;7;150;-41;-58
1;7;150;0;59
2;7;150;-51;-7
3;7;150;65;2
0;7;200;-13;-86
1;7;200;2;86
2;7;200;-89;-49
3;7;200;63;-2
0;7;200;-13;-100
1;7;200;2;84
2;7;200;-84;-59
3;7;200;87;57
0;7;250;-6;-119
1;7;250;3;101
2;7;250;-130;-66
3;7;250;131;10
0;7;250;-12;-104
1;7;250;2;75
2;7;250;-134;-133
3;7;250;133;65
0;7;300;-6;-143
1;7;300;3;124
2;7;300;-187;-63
3;7;300;-9;0
0;7;300;-68;-145
1;7;300;54;178
2;7;300;-186;-67
3;7;300;188;74
