volt-up; volt-down; volt-left; volt-right; time-min; time-inc; time-max; flip-x; flip-y; swap-xy
3;3.2;2;2;1;1;5;1;0;1
0;3;1;-0.100291;-1.00426
1;3.2;1;-0.095834;6.26938
2;2;1;-12.3403;-0.232643
3;2;1;0.510418;0.115044
0;3;1;0.0534287;-7.32126
1;3.2;1;-0.499156;22.3267
2;2;1;-4.80803;-0.338687
3;2;1;6.60677;0.187923
0;3;2;0.235352;-3.71815
1;3.2;2;-0.325877;21.2149
2;2;2;-20.5434;-0.394128
3;2;2;32.4039;0.948186
0;3;2;0.615573;-15.556
1;3.2;2;-0.176084;-0.215737
2;2;2;-33.8833;-1.16365
3;2;2;26.6837;1.15713
0;3;3;0.105802;-0.00479954
1;3.2;3;-0.829863;42.9665
2;2;3;-42.1279;-0.291067
3;2;3;-25.0333;20.0608
0;3;3;-1.77343;1.77343
1;3.2;3;0.736165;-0.736165
2;2;3;-29.5436;22.6071
3;2;3;-11.3463;-32.3939
0;3;4;0;0
1;3.2;4;-23.3665;-33.007
2;2;4;17.7868;32.7786
3;2;4;-11.3566;-22.7133
0;3;4;45.3945;70.0609
1;3.2;4;-6.83771;-17.0943
2;2;4;0.10989;0
3;2;4;-6.05096;-11.5163
0;3;5;0;5.62509
1;3.2;5;-7.10264;-13.1563
2;2;5;0.159471;0.0996693
3;2;5;-11.3912;-17.1789
0;3;5;0.122665;0.105142
1;3.2;5;-7.85655;-19.1827
2;2;5;13.5128;12.6776
3;2;5;-5.24295;-23.364
