volt-up; volt-down; volt-left; volt-right; time-min; time-inc; time-max; flip-x; flip-y; swap-xy
5;5;5;5;50;50;400;1;1;0
0;5;50;-1;-6
1;5;50;0;-1
2;5;50;1;0
3;5;50;8;-1
0;5;50;2;0
1;5;50;1;0
2;5;50;1;-1
3;5;50;0;0
0;5;100;-1;-12
1;5;100;0;19
2;5;100;-12;0
3;5;100;18;0
0;5;100;-3;-19
1;5;100;3;14
2;5;100;-20;0
3;5;100;18;0
0;5;150;-4;-30
1;5;150;2;41
2;5;150;-28;-1
3;5;150;29;-1
0;5;150;3;-36
1;5;150;1;39
2;5;150;-30;0
3;5;150;28;0
0;5;200;0;-53
1;5;200;3;55
2;5;200;-45;-2
3;5;200;50;-2
0;5;200;-1;-51
1;5;200;3;54
2;5;200;-50;-2
3;5;200;49;-1
0;5;250;-3;-66
1;5;250;3;69
2;5;250;-65;-1
3;5;250;69;-1
0;5;250;-4;-67
1;5;250;2;70
2;5;250;-66;-1
3;5;250;69;-2
0;5;300;-3;-83
1;5;300;2;85
2;5;300;-81;1
3;5;300;81;-3
0;5;300;-1;-83
1;5;300;2;83
2;5;300;-83;0
3;5;300;80;-3
0;5;350;-1;-99
1;5;350;3;102
2;5;350;-100;2
3;5;350;98;-3
0;5;350;-3;-97
1;5;350;3;101
2;5;350;-100;1
3;5;350;98;-2
0;5;400;-3;-109
1;5;400;4;116
2;5;400;-115;3
3;5;400;114;-4
0;5;400;-4;-113
1;5;400;4;116
2;5;400;-115;3
3;5;400;113;-5
